Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
09/16/2023,p,p,50.14,debit,Uncategorized,Checking,,
03/16/2023,p,p,45.45,credit,Pharmacy,Checking,,
10/19/2023,g,g,28.64,credit,Service Fee,Savings,,
09/18/2023,d,d,8.51,debit,Music,Checking,,
05/22/2023,h,h,51.65,debit,Income,Savings,,
04/12/2023,q,q,73.85,credit,Transfer for Cash Spending,Credit Card,,
05/10/2023,i,i,0.6,debit,Food & Dining,Credit Card,,
08/14/2023,i,i,46.16,credit,Transfer for Cash Spending,Investment,,
05/05/2023,c,c,16.08,debit,Legal,Checking,,
01/11/2023,a,a,92.75,credit,Tuition,Checking,,
07/24/2023,p,p,45.91,debit,Tuition,Savings,,
05/03/2023,j,j,66.92,credit,Gas & Fuel,Cash,,
09/28/2023,d,d,91.29,credit,Books & Supplies,Savings,,
11/05/2023,q,q,71.44,credit,Fast Food,Investment,,
02/20/2023,j,j,86.39,debit,Service & Parts,Checking,,
06/21/2023,q,q,54.03,debit,Electronics & Software,Credit Card,,
05/16/2023,h,h,69.5,credit,Buy,Credit Card,,
10/12/2023,b,b,7.59,debit,Fast Food,Investment,,
09/07/2023,m,m,90.59,debit,Shopping,Checking,,
08/15/2023,b,b,32.94,debit,Internet,Savings,,
01/26/2023,i,i,36.89,credit,Clothing,Cash,,
04/09/2023,j,j,38.14,credit,Shipping,Checking,,
09/20/2023,j,j,14.3,debit,Service & Parts,Cash,,
09/01/2023,m,m,97.41,debit,Credit Card Payment,Credit Card,,
12/23/2023,q,q,71.13,debit,Check,Checking,,
09/28/2023,b,b,58.29,credit,Sports,Cash,,
09/14/2023,i,i,54.09,debit,Legal,Cash,,
05/01/2023,a,a,58.01,debit,Education,Investment,,
07/20/2023,j,j,66.01,credit,Bills & Utilities,Checking,,
03/20/2023,r,r,42.84,debit,Category,Credit Card,,
06/07/2023,j,j,46.27,debit,Sell,Checking,,
03/07/2023,f,f,91.69,credit,Dividend & Cap Gains,Savings,,
08/02/2023,i,i,75.59,credit,Dividend & Cap Gains,Investment,,
10/24/2023,b,b,33.75,credit,Personal Care,Investment,,
01/01/2023,l,l,42.1,debit,Food & Dining,Cash,,
09/27/2023,j,j,14.99,debit,Shopping,Checking,,
01/25/2023,d,d,14.85,credit,Fees & Charges,Credit Card,,
03/12/2023,m,m,97.1,debit,Hotel,Checking,,
08/08/2023,b,b,5.62,debit,Bank Fee,Savings,,
10/04/2023,q,q,11.53,debit,Parking,Checking,,
10/19/2023,f,f,46.94,credit,Restaurants,Investment,,
05/09/2023,d,d,92.31,debit,Entertainment,Investment,,
12/21/2023,e,e,34.35,credit,Federal Tax,Checking,,
08/23/2023,r,r,98.61,credit,Service Fee,Checking,,
04/09/2023,o,o,23.64,credit,Groceries,Credit Card,,
07/07/2023,b,b,24.95,credit,Fast Food,Credit Card,,
09/14/2023,k,k,76.04,credit,Utilities,Checking,,
02/10/2023,p,p,57.96,credit,Trade Commissions,Savings,,
09/14/2023,j,j,87.36,debit,Food & Dining,Investment,,
12/25/2023,p,p,71.88,debit,Taxes,Cash,,
10/22/2023,g,g,74.1,debit,Electronics & Software,Investment,,
06/28/2023,g,g,39.72,debit,Fees & Charges,Credit Card,,
09/10/2023,o,o,73.68,credit,Taxes,Savings,,
08/22/2023,i,i,71.75,debit,Gym,Credit Card,,
07/28/2023,q,q,2.61,credit,Ride Share,Checking,,
04/23/2023,a,a,22.42,credit,Dividend & Cap Gains,Savings,,
03/07/2023,q,q,47.06,debit,Doctor,Checking,,
06/02/2023,m,m,80.98,debit,Check,Savings,,
03/04/2023,b,b,62.63,debit,Transfer,Credit Card,,
10/14/2023,n,n,2.17,credit,Tuition,Savings,,
12/04/2023,l,l,19.28,credit,Coffee Shops,Cash,,
01/24/2023,h,h,39.37,credit,Home Supplies,Investment,,
09/24/2023,e,e,29.95,debit,Credit Card Payment,Investment,,
03/03/2023,q,q,64.51,debit,Gym,Savings,,
11/13/2023,k,k,59.79,credit,Gym,Savings,,
05/11/2023,n,n,34.81,credit,Uncategorized,Credit Card,,
11/06/2023,p,p,13.66,credit,Doctor,Checking,,
12/22/2023,b,b,13.02,debit,Legal,Checking,,
07/12/2023,h,h,72.44,debit,Auto & Transport,Savings,,
10/08/2023,o,o,64.41,debit,Misc Expenses,Investment,,
09/11/2023,k,k,16.33,credit,Sporting Goods,Investment,,
12/06/2023,r,r,73.02,credit,Laundry,Savings,,
08/25/2023,k,k,62.88,debit,Gas & Fuel,Savings,,
06/26/2023,b,b,69.09,credit,Transfer for Cash Spending,Cash,,
05/05/2023,n,n,26.63,debit,Check,Cash,,
02/09/2023,c,c,78.84,debit,Credit Card Payment,Credit Card,,
01/02/2023,o,o,28.27,credit,Trade Commissions,Credit Card,,
08/07/2023,h,h,90.09,debit,Coffee Shops,Investment,,
11/05/2023,h,h,93.99,debit,Sports,Checking,,
11/06/2023,d,d,50.96,credit,Transfer for Cash Spending,Credit Card,,
12/28/2023,o,o,72.1,debit,Credit Card Payment,Checking,,
07/18/2023,a,a,65.63,credit,Interest Income,Credit Card,,
01/01/2023,i,i,43.4,credit,Income,Cash,,
02/19/2023,g,g,34.27,credit,Gifts & Donations,Savings,,
03/05/2023,j,j,15.19,debit,Transfer for Cash Spending,Investment,,
09/28/2023,r,r,48.1,debit,Food & Dining,Cash,,
10/24/2023,a,a,84.54,debit,Books,Savings,,
05/02/2023,f,f,78.53,credit,Buy,Savings,,
11/27/2023,g,g,26.89,credit,Parking,Cash,,
03/10/2023,o,o,80.86,credit,Internet,Cash,,
07/08/2023,h,h,31.21,debit,Books & Supplies,Savings,,
04/09/2023,k,k,65.07,credit,Paycheck,Investment,,
09/28/2023,n,n,68.08,credit,Taxes,Checking,,
12/12/2023,f,f,48.44,credit,Air Travel,Cash,,
09/10/2023,b,b,56.47,debit,Service Fee,Cash,,
02/25/2023,g,g,51.62,credit,Federal Tax,Investment,,
01/10/2023,c,c,91.92,credit,Sports,Checking,,
11/03/2023,l,l,84.49,debit,Auto & Transport,Checking,,
11/10/2023,q,q,77.58,debit,Education,Credit Card,,
09/20/2023,c,c,72.3,credit,Public Transportation,Credit Card,,
07/27/2023,p,p,74.01,debit,Transfer for Cash Spending,Checking,,
08/23/2023,h,h,96.84,credit,Tuition,Savings,,
07/11/2023,k,k,48.11,debit,Check,Cash,,
10/18/2023,d,d,99.06,credit,Bills & Utilities,Checking,,
02/05/2023,d,d,50.55,credit,Auto & Transport,Investment,,
01/04/2023,n,n,49.2,credit,Auto & Transport,Credit Card,,
08/11/2023,i,i,2.05,debit,Electronics & Software,Savings,,
12/26/2023,d,d,36.23,debit,Gifts & Donations,Investment,,
08/24/2023,i,i,68.4,debit,Entertainment,Investment,,
12/18/2023,f,f,73.8,credit,Buy,Credit Card,,
01/01/2023,p,p,69.39,debit,Dividend & Cap Gains,Checking,,
08/23/2023,i,i,10.82,debit,Food & Dining,Checking,,
11/25/2023,h,h,24.7,debit,Travel,Credit Card,,
09/24/2023,e,e,34.61,debit,Category,Cash,,
03/08/2023,g,g,11.77,credit,ATM Fee,Investment,,
06/02/2023,o,o,61.38,debit,Trade Commissions,Savings,,
04/21/2023,g,g,93.5,debit,Gas & Fuel,Savings,,
02/18/2023,c,c,92.56,debit,Charity,Cash,,
08/24/2023,d,d,3.25,debit,Paycheck,Cash,,
11/20/2023,p,p,72.34,credit,Financial,Credit Card,,
05/25/2023,j,j,66.47,credit,Gym,Checking,,
12/15/2023,a,a,45.84,debit,Cash & ATM,Credit Card,,
05/01/2023,j,j,43.21,credit,Credit Card Payment,Cash,,
02/28/2023,g,g,96.94,debit,Vacation,Investment,,
